tracking_number,carrier,status,error_message,service,service_code,weight_kg,weight_lbs,is_dimensional_weight,origin_city,origin_state,origin_country,destination_city,destination_state,destination_country,distance_km,distance_miles,transport_mode,emission_factor,total_emissions_kg_co2e,main_transit_emissions_kg,last_mile_emissions_kg,trees_needed_1_year,equivalent_miles_driven
TBA325226761253,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,28.588,63.025,TRUE,Avenel,NJ,US,Worcester,MA,US,278.17,172.85,truck_average,0.127,1.0671,1.0099,0.0572,0.05,2.6
9400150899562127242598,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325472703296,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.53,3.373,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0095,0.0065,0.0031,0,0
TBA325558216549,Amazon,success,,Amazon Fresh Delivery,AMAZON_FRESH,0.97,2.138,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,last_mile,0.2,0.0143,0.0143,0,0,0
1ZC6X3520379532706,UPS,success,,UPS Ground,518,1.361,3,FALSE,PEABODY,MA,US,WORCESTER,MA,US,77.7,48.28,truck_average,0.127,0.0162,0.0134,0.0027,0,0
1ZE55W99YT49283441,UPS,success,,UPS Ground Saver®,613,2.041,4.5,FALSE,FISHKILL,NY,US,WORCESTER,MA,US,191.81,119.19,truck_average,0.127,0.0538,0.0497,0.0041,0,0.1
9200190390471504776026,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325560632461,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,0.46,1.014,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0052,0.0043,0.0009,0,0
Unknown,FedEx,success,,FedEx International Connect Plus,FEDEX_INTERNATIONAL_CONNECT_PLUS,1.77,3.902,FALSE,INCHEON INTL APT/SEOUL KOREA,,KR,WORCESTER,MA,US,5000,3106.86,truck_average,0.127,1.1275,1.124,0.0035,0.05,2.8
TBA325530625455,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,5.872,12.944,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,last_mile,0.2,0.0866,0.0866,0,0,0.2
TBA325531217433,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,4.211,9.284,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0479,0.0394,0.0084,0,0.1
Unknown,FedEx,success,,FedEx 2Day,FEDEX_2_DAY,4.08,8.995,FALSE,NORTH CANTON,OH,US,Worcester,MA,US,814.95,506.39,air_shorthaul,0.82,2.7347,2.7265,0.0082,0.13,6.8
9361289725255934743673,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1Z0RE3570301236349,UPS,success,,UPS Ground,518,0.045,0.1,FALSE,ORLANDO,FL,US,WORCESTER,MA,US,1750.56,1087.75,truck_average,0.127,0.0102,0.0101,0.0001,0,0
1ZY5A7331331070601,UPS,success,,UPS Next Day Air Saver®,556,0.045,0.1,FALSE,WOODWAY,TX,US,WORCESTER,MA,US,2546.01,1582.02,truck_average,0.127,0.0148,0.0147,0.0001,0,0
4200160922479505510838765300751749,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
D4465900380015384544,officedepot,unsupported,Carrier 'officedepot' not configured,,,,,,,,,,,,,,,,,,,,
TBA325524988883,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,19.1,42.108,FALSE,Windsor,CT,US,Worcester,MA,US,83.24,51.72,truck_average,0.127,0.2401,0.2019,0.0382,0.01,0.6
TBA325543213799,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,8.9,19.621,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0555,0.0377,0.0178,0,0.1
TBA325552097018,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,3.52,7.76,FALSE,Bellingham,MA,US,Worcester,MA,US,1200,745.65,last_mile,0.2,0.8448,0.8448,0,0.04,2.1
22479200190389086015026665,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA-252WW100008,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.52,3.351,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0095,0.0064,0.003,0,0
TBA325260611794,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,5.75,12.677,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,last_mile,0.2,0.0848,0.0848,0,0,0.2
TBA325556869938,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.43,3.153,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0089,0.0061,0.0029,0,0
00009205590396621736121935,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325512742192,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.4,3.086,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0159,0.0131,0.0028,0,0
TBA325514562548,Amazon,success,,Amazon Fresh Delivery,AMAZON_FRESH,4.368,9.63,TRUE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,last_mile,0.2,0.0719,0.0719,0,0,0.2
TBA325540741231,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.224,2.699,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0076,0.0052,0.0024,0,0
1ZV2A1360337045526,UPS,success,,UPS Ground,518,0.998,2.2,FALSE,SUNNYSIDE,NY,US,WORCESTER,MA,US,245.62,152.62,truck_average,0.127,0.0331,0.0311,0.002,0,0.1
22479400108106244396853573,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9488809000276106894959,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325516903116,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.05,4.519,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0128,0.0087,0.0041,0,0
TBA325531759340,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.58,1.279,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0036,0.0025,0.0012,0,0
TBA325537283297,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.81,3.99,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0113,0.0077,0.0036,0,0
TBA325513793801,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,6.062,13.365,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0378,0.0257,0.0121,0,0.1
TBA325504750951,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,4.32,9.524,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0491,0.0405,0.0086,0,0.1
9405550105501039175373,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325561005743,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,22.749,50.154,TRUE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,last_mile,0.2,0.3743,0.3743,0,0.02,0.9
TBA325531556528,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,2.575,5.678,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0161,0.0109,0.0052,0,0
TBA325552865297,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.4,0.882,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0025,0.0017,0.0008,0,0
Unknown,FedEx,success,,FedEx Home Delivery,GROUND_HOME_DELIVERY,0.27,0.595,FALSE,NORTHBOROUGH,MA,US,Worcester,MA,US,14.61,9.08,truck_average,0.127,0.001,0.0005,0.0005,0,0
TBA325559206191,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,3.09,6.812,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0351,0.0289,0.0062,0,0.1
TBA325524227140,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,9.506,20.958,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.108,0.089,0.019,0.01,0.3
TBA325512180111,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,1.24,2.734,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.0083,0.0083,0,0,0
GFUS01014765132868,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
TBA325530219940,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.3,0.661,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0019,0.0013,0.0006,0,0
9434636207614338826393,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,4.49,9.899,FALSE,THIEF RIVER FALLS,MN,US,WORCESTER,MA,US,2012.9,1250.76,truck_average,0.127,1.1568,1.1478,0.009,0.06,2.9
TBA325531647965,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,4.505,9.931,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0281,0.0191,0.009,0,0.1
4200160922479510814193575302863679,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
4200160922479534611745065302932359,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
TBA325549965158,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.22,4.894,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0252,0.0208,0.0044,0,0.1
92612902103210000186659212,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1ZE3716H0336030035,UPS,success,,UPS Ground,518,0.136,0.3,FALSE,CLEVELAND,OH,US,WORCESTER,MA,US,824.95,512.6,truck_average,0.127,0.0145,0.0143,0.0003,0,0
Unknown,FedEx,success,,FedEx Home Delivery,GROUND_HOME_DELIVERY,15.2,33.51,FALSE,new castle,DE,US,Worcester,MA,US,438.21,272.29,truck_average,0.127,0.8763,0.8459,0.0304,0.04,2.2
4200160922479534610691125301746579,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
TBA325511530555,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.06,4.542,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0128,0.0087,0.0041,0,0
1ZK11710YN48287625,UPS,success,,UPS Ground Saver®,613,5.352,11.8,FALSE,BELLEVUE,WA,US,WORCESTER,MA,US,3950.4,2454.67,truck_average,0.127,2.696,2.6853,0.0107,0.13,6.7
9405511206217838793074,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1Z0363370392584752,UPS,success,,UPS Ground,518,0.454,1,FALSE,SOUTH DEERFIELD,MA,US,WORCESTER,MA,US,70.55,43.84,truck_average,0.127,0.005,0.0041,0.0009,0,0
1ZEW12920335274287,UPS,success,,UPS Ground,518,2.404,5.3,FALSE,LATHAM,NY,US,WORCESTER,MA,US,168.48,104.69,truck_average,0.127,0.0562,0.0514,0.0048,0,0.1
1Z2304360336751868,UPS,success,,UPS Ground,518,0.454,1,FALSE,VISALIA,CA,US,WORCESTER,MA,US,4095.53,2544.84,truck_average,0.127,0.2368,0.2359,0.0009,0.01,0.6
TBA325450612173,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,8.93,19.687,FALSE,Windsor,CT,US,Worcester,MA,US,83.24,51.72,truck_average,0.127,0.1123,0.0944,0.0179,0.01,0.3
TBA325453033701,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,6.8,14.991,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0773,0.0637,0.0136,0,0.2
9270199999918500005622,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
4200160922479534614532115301227075,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
TBA325553526975,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,5.21,11.486,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0325,0.0221,0.0104,0,0.1
92001903478422300352573384,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325556907940,Amazon,success,,Amazon Fresh Delivery,AMAZON_FRESH,1.88,4.145,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,last_mile,0.2,0.0309,0.0309,0,0,0.1
Unknown,FedEx,success,,FedEx SmartPost,SMART_POST,0.45,0.992,FALSE,SAN JOSE,CA,US,WORCESTER,MA,US,4262.51,2648.6,truck_average,0.127,0.2445,0.2436,0.0009,0.01,0.6
TBA325553139185,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.83,4.034,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0208,0.0171,0.0037,0,0.1
1Z4408850393845440,UPS,success,,UPS Ground,518,1.678,3.7,FALSE,INDIANAPOLIS,IN,US,WORCESTER,MA,US,1237.33,768.84,truck_average,0.127,0.2671,0.2637,0.0034,0.01,0.7
TBA325538693529,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,7.195,15.861,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.048,0.048,0,0,0.1
TBA325556387680,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.42,3.13,TRUE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0177,0.0148,0.0028,0,0
TBA325515764269,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,6.8,14.991,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0424,0.0288,0.0136,0,0.1
0510234311057000001,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
Unknown,FedEx,success,,FedEx Express Saver,FEDEX_EXPRESS_SAVER,7.26,16.006,FALSE,San Jose,CA,US,WORCESTER,MA,US,4262.51,2648.6,air_shorthaul,0.82,25.3901,25.3756,0.0145,1.21,62.8
4720004497489,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
TBA325536168209,Amazon,success,,Amazon Fresh Delivery,AMAZON_FRESH,1.843,4.064,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.0123,0.0123,0,0,0
SBTYBHK83C_001_V,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
SBHBFKBMTC_001_V,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
Z07,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
1ZXY96310299310510,UPS,success,,UPS 2nd Day Air®,545,0.907,2,FALSE,MADISON,WI,US,WORCESTER,MA,US,1441.53,895.72,truck_average,0.127,0.1679,0.1661,0.0018,0.01,0.4
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,1.81,3.99,FALSE,MEMPHIS,TN,US,WORCESTER,MA,US,1768.14,1098.67,truck_average,0.127,0.4101,0.4064,0.0036,0.02,1
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,3.08,6.79,FALSE,NAZARETH,PA,US,WORCESTER,MA,US,338.13,210.1,truck_average,0.127,0.1384,0.1323,0.0062,0.01,0.3
TBA325542253416,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.39,3.064,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0087,0.0059,0.0028,0,0
TBA325553325920,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.469,3.238,TRUE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0183,0.0153,0.0029,0,0
Unknown,FedEx,success,,FedEx Standard Overnight,STANDARD_OVERNIGHT,1.36,2.998,FALSE,Commerce Twp,MI,US,WORCESTER,MA,US,961.86,597.67,air_shorthaul,0.82,1.0754,1.0727,0.0027,0.05,2.7
TBA325561255151,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,0.69,1.521,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0043,0.0029,0.0014,0,0
9241990376126578026692,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325520700589,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.85,4.078,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.021,0.0173,0.0037,0,0.1
1ZK6B7640327872198,UPS,success,,UPS Ground,518,0.227,0.5,FALSE,ROBBINSVILLE,NJ,US,WORCESTER,MA,US,327.76,203.66,truck_average,0.127,0.0099,0.0094,0.0005,0,0
TBA324580522580,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,27.68,61.024,FALSE,Avenel,NJ,US,Worcester,MA,US,278.17,172.85,truck_average,0.127,1.0332,0.9779,0.0554,0.05,2.6
TBA325512414582,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.2,2.646,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0075,0.0051,0.0024,0,0
Unknown,FedEx,success,,FedEx Priority Overnight,PRIORITY_OVERNIGHT,1.81,3.99,FALSE,"NEWARK,",DE,US,WORCESTER,MA,US,438.76,272.64,air_shorthaul,0.82,0.6548,0.6512,0.0036,0.03,1.6
1Z5506550374575683,UPS,success,,UPS Ground,518,0.907,2,FALSE,ROCKFORD,IL,US,WORCESTER,MA,US,1424.2,884.96,truck_average,0.127,0.1659,0.1641,0.0018,0.01,0.4
4200160922479500111594715300836321,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
TBA325553614273,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,2.41,5.313,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.015,0.0102,0.0048,0,0
TBA325514892699,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,25.11,55.358,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.3125,0.2623,0.0502,0.01,0.8
TBA325558694764,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.49,1.08,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0056,0.0046,0.001,0,0
TBA325530899354,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,2.7,5.952,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0168,0.0114,0.0054,0,0
1Z443766YW45058507,UPS,success,,UPS Ground Saver®,613,0.454,1,FALSE,SPRINGFIELD GARDENS,NY,US,WORCESTER,MA,US,239.47,148.8,truck_average,0.127,0.0147,0.0138,0.0009,0,0
GFUS01014372166784,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
C25101801478044,ontrac,unsupported,Carrier 'ontrac' not configured,,,,,,,,,,,,,,,,,,,,
1ZX254W50359301225,UPS,success,,UPS Ground,518,0.045,0.1,FALSE,WILMINGTON,DE,US,WORCESTER,MA,US,421.06,261.64,truck_average,0.127,0.0025,0.0024,0.0001,0,0
GFUS01014701240320,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
9361289725256028503289,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325526688671,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.45,0.992,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0028,0.0019,0.0009,0,0
TBA325552106913,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.208,2.662,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0137,0.0113,0.0024,0,0
1Z59A90R0367902100,UPS,success,,UPS Ground,518,2.495,5.5,FALSE,CARLISLE,PA,US,WORCESTER,MA,US,506.21,314.55,truck_average,0.127,0.1654,0.1604,0.005,0.01,0.4
TBA325556657449,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,9.62,21.208,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.06,0.0407,0.0192,0,0.1
TBA325547033293,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.28,5.027,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0259,0.0214,0.0046,0,0.1
Unknown,FedEx,success,,FedEx Standard Overnight,STANDARD_OVERNIGHT,14.51,31.989,FALSE,HOUSTON,TX,US,Worcester,MA,US,2523.81,1568.22,air_shorthaul,0.82,30.0579,30.0288,0.029,1.43,74.4
Unknown,FedEx,success,,FedEx Standard Overnight,STANDARD_OVERNIGHT,3.18,7.011,FALSE,Baldwin Park,CA,US,WORCESTER,MA,US,4093.24,2543.42,air_shorthaul,0.82,10.6799,10.6735,0.0064,0.51,26.4
